signal_date,ticker,target_weight,current_weight,order_weight_delta,alpha_score,trading_cost_bps,net_alpha_after_cost_bps,min_net_alpha_after_cost_bps,passes_cost_threshold,alpha_rank,quantile_bucket,price_flag,reason_text
2026-05-14,MUDS,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4640.0,2.0,False,
2026-05-14,MULN,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4641.0,2.0,False,
2026-05-14,MURA,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4642.0,2.0,False,
2026-05-14,MURAV,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4643.0,2.0,False,
2026-05-14,MURF,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4644.0,2.0,False,
2026-05-14,MUZE,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4645.0,2.0,False,
2026-05-14,MVBF,0.0,0.0,0.0,0.00021776390210943608,3.0,-0.822360978905639,5.0,False,1871.0,3.0,True,
2026-05-14,MVIR,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4646.0,2.0,False,
2026-05-14,MVIS,0.0,0.0,0.0,0.008809191999766607,3.0,85.09191999766607,5.0,True,27.0,5.0,False,
2026-05-14,MVLA,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4647.0,2.0,False,
2026-05-14,MVNR,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4648.0,2.0,False,
2026-05-14,MVST,0.0,0.0,0.0,-0.0005776474920345677,3.0,-8.776474920345677,5.0,False,6651.0,2.0,False,
2026-05-14,MWH,0.00078125,0.0,0.00078125,0.005108571440534263,3.0,48.08571440534263,5.0,True,178.0,5.0,True,"BUY because predicted alpha is in the top decile. Net alpha after estimated 3.0 bps trading cost is 48.09 bps versus threshold 5.00 bps. Main contributors were parkinson_vol_20, mom_21, overnight_return. Price filter passed; liquidity filter passed."
2026-05-14,MWIV,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4649.0,2.0,False,
2026-05-14,MWK,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4650.0,2.0,False,
2026-05-14,MWRX,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4651.0,2.0,False,
2026-05-14,MWYN,0.0,0.0,0.0,-0.003153537214930743,3.0,-34.535372149307435,5.0,False,7193.0,1.0,False,
2026-05-14,MXCT,0.0,0.0,0.0,0.00015275615768065975,3.0,-1.4724384231934025,5.0,False,1906.0,3.0,False,
2026-05-14,MXIM,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4652.0,2.0,False,
2026-05-14,MXL,0.004457310267857143,0.004464285714285714,-6.975446428571404e-06,0.009329145021562638,3.0,90.29145021562637,5.0,True,18.0,5.0,True,"SELL because predicted alpha is in the top decile. Net alpha after estimated 3.0 bps trading cost is 90.29 bps versus threshold 5.00 bps. Main contributors were close_to_low_20, mom_21, mom_252. Price filter passed; liquidity filter passed."
2026-05-14,MXPT,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4653.0,2.0,False,
2026-05-14,MXWL,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4654.0,2.0,False,
2026-05-14,MYFW,0.0,0.0,0.0,0.000548585854404696,3.0,2.48585854404696,5.0,False,1668.0,3.0,True,
2026-05-14,MYGN,0.0,0.0,0.0,0.0005682373112388558,3.0,2.682373112388558,5.0,False,1661.0,3.0,False,
2026-05-14,MYL,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4655.0,2.0,False,
2026-05-14,MYMD,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4656.0,2.0,False,
2026-05-14,MYNZ,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4657.0,2.0,False,
2026-05-14,MYOK,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4658.0,2.0,False,
2026-05-14,MYOS,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4659.0,2.0,False,
2026-05-14,MYPS,0.0,0.0,0.0,0.0010040543459749916,3.0,7.040543459749916,5.0,True,1371.0,4.0,False,
2026-05-14,MYRG,0.004457310267857143,0.004464285714285714,-6.975446428571404e-06,0.00714181843988626,3.0,68.41818439886259,5.0,True,62.0,5.0,True,"SELL because predicted alpha is in the top decile. Net alpha after estimated 3.0 bps trading cost is 68.42 bps versus threshold 5.00 bps. Main contributors were parkinson_vol_20, mom_21, mom_5. Price filter passed; liquidity filter passed."
2026-05-14,MYRX,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4660.0,2.0,False,
2026-05-14,MYSE,0.0,0.0,0.0,-0.003429743883008009,3.0,-37.29743883008009,5.0,False,7221.0,1.0,False,
2026-05-14,MYSZ,0.0,0.0,0.0,0.0031321069929692563,3.0,28.321069929692563,5.0,True,469.0,5.0,False,
2026-05-14,MYT,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4661.0,2.0,False,
2026-05-14,MZTI,0.0,0.0,0.0,0.00031465541369851647,3.0,0.14655413698516462,5.0,False,1815.0,3.0,True,
2026-05-14,nan,0.0,0.0,0.0,0.0023611194933104043,3.0,20.61119493310404,5.0,True,701.0,5.0,False,
2026-05-14,NAAC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4662.0,2.0,False,
2026-05-14,NAGE,0.0,0.0,0.0,0.00032247116094692046,3.0,0.22471160946920454,5.0,False,1810.0,3.0,False,
2026-05-14,NAII,0.0,0.0,0.0,0.00041197075075520177,3.0,1.1197075075520173,5.0,False,1765.0,3.0,False,
2026-05-14,NAKA,0.0,0.0,0.0,-0.004537584257471882,3.0,-48.375842574718824,5.0,False,7307.0,1.0,False,
2026-05-14,NAKD,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4663.0,2.0,False,
2026-05-14,NAME,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4664.0,2.0,False,
2026-05-14,NAME.V,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4665.0,2.0,False,
2026-05-14,NAMM,0.0,0.0,0.0,-0.0003841737688857058,3.0,-6.841737688857058,5.0,False,6571.0,2.0,False,
2026-05-14,NAMS,0.003676060267857143,0.004464285714285714,-0.0007882254464285712,0.003277049705933258,3.0,29.770497059332577,5.0,True,438.0,5.0,True,"SELL because predicted alpha is in the top decile. Net alpha after estimated 3.0 bps trading cost is 29.77 bps versus threshold 5.00 bps. Main contributors were intraday_return, parkinson_vol_20, mom_5. Price filter passed; liquidity filter passed."
2026-05-14,NANO,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4666.0,2.0,False,
2026-05-14,NAOV,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4667.0,2.0,False,
2026-05-14,NARI,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4668.0,2.0,False,
2026-05-14,NASB,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4669.0,2.0,False,
2026-05-14,NATH,0.0,0.0,0.0,0.0015393014904169977,3.0,12.393014904169977,5.0,True,1046.0,4.0,True,
2026-05-14,NATI,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4670.0,2.0,False,
2026-05-14,NATR,0.0,0.0,0.0,0.0007552286865752134,3.0,4.552286865752134,5.0,False,1532.0,3.0,True,
2026-05-14,NAUH,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4671.0,2.0,False,
2026-05-14,NAUT,0.0,0.0,0.0,0.0027271423426819597,3.0,24.2714234268196,5.0,True,571.0,5.0,False,
2026-05-14,NAVG,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4672.0,2.0,False,
2026-05-14,NAVI,-0.00078125,0.0,-0.00078125,-0.002577794059980914,3.0,22.77794059980914,5.0,True,7124.0,1.0,True,"SHORT because predicted alpha is in the bottom decile. Net alpha after estimated 3.0 bps trading cost is 22.78 bps versus threshold 5.00 bps. Main contributors were hl_range_20, debt_to_equity, intraday_return. Price filter passed; liquidity filter passed."
2026-05-14,NAVN,0.0,0.0,0.0,0.0024025494664700647,3.0,21.02549466470065,5.0,True,680.0,5.0,True,
2026-05-14,NAYA,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4673.0,2.0,False,
2026-05-14,NB,0.003676060267857143,0.004464285714285714,-0.0007882254464285712,0.0038546715096936675,3.0,35.54671509693667,5.0,True,321.0,5.0,True,"SELL because predicted alpha is in the top decile. Net alpha after estimated 3.0 bps trading cost is 35.55 bps versus threshold 5.00 bps. Main contributors were volume_z_60, parkinson_vol_20, mom_252. Price filter passed; liquidity filter passed."
2026-05-14,NBAC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4674.0,2.0,False,
2026-05-14,NBBC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4675.0,2.0,False,
2026-05-14,NBBK,0.0,0.0,0.0,0.0007881630873027551,3.0,4.881630873027551,5.0,False,1514.0,4.0,True,
2026-05-14,NBCB,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4676.0,2.0,False,
2026-05-14,NBEV,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4677.0,2.0,False,
2026-05-14,NBIS,0.0,0.0,0.0,0.004729267738119431,3.0,44.29267738119431,5.0,True,210.0,5.0,True,
2026-05-14,NBIX,0.0,0.0,0.0,0.001885253446065328,3.0,15.852534460653281,5.0,True,870.0,4.0,True,
2026-05-14,NBL,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4678.0,2.0,False,
2026-05-14,NBN,0.0,0.0,0.0,0.0017615351198077619,3.0,14.615351198077619,5.0,True,940.0,4.0,True,
2026-05-14,NBRG,0.0,0.0,0.0,-0.0006406271417784323,3.0,-9.406271417784323,5.0,False,6674.0,2.0,True,
2026-05-14,NBRV,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4679.0,2.0,False,
2026-05-14,NBS,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4680.0,2.0,False,
2026-05-14,NBSE,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4681.0,2.0,False,
2026-05-14,NBST,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4682.0,2.0,False,
2026-05-14,NBTB,0.0,0.0,0.0,-0.0005780440104496212,3.0,-8.780440104496211,5.0,False,6653.0,2.0,True,
2026-05-14,NBTF,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4683.0,2.0,False,
2026-05-14,NCAC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4684.0,2.0,False,
2026-05-14,NCBC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4685.0,2.0,False,
2026-05-14,NCEL,0.0,0.0,0.0,0.0019611043028024064,3.0,16.611043028024064,5.0,True,845.0,4.0,False,
2026-05-14,NCEW,0.0,0.0,0.0,-0.0027661467351790415,3.0,-30.661467351790414,5.0,False,7150.0,1.0,True,
2026-05-14,NCI,0.0,0.0,0.0,-0.0006022398662543314,3.0,-9.022398662543313,5.0,False,6661.0,2.0,False,
2026-05-14,NCIT,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4686.0,2.0,False,
2026-05-14,NCMI,0.0,0.0,0.0,-9.527288275295296e-05,3.0,-3.95272882752953,5.0,False,6419.0,2.0,False,
2026-05-14,NCNC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4687.0,2.0,False,
2026-05-14,NCNO,0.0,0.0,0.0,0.0009238353124831176,3.0,6.2383531248311765,5.0,True,1423.0,4.0,True,
2026-05-14,NCOC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4688.0,2.0,False,
2026-05-14,NCOM,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4689.0,2.0,False,
2026-05-14,NCPL,0.0,0.0,0.0,-0.0009740987541231414,3.0,-12.740987541231414,5.0,False,6782.0,2.0,False,
2026-05-14,NCRA,0.0,0.0,0.0,-0.0074967690424134125,3.0,-77.96769042413412,5.0,False,7430.0,1.0,False,
2026-05-14,NCSM,0.0,0.0,0.0,0.0020405409247600988,3.0,17.40540924760099,5.0,True,813.0,4.0,True,
2026-05-14,NCT,0.0,0.0,0.0,-0.0009049813477605682,3.0,-12.049813477605682,5.0,False,6768.0,2.0,False,
2026-05-14,NDAC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4690.0,2.0,False,
2026-05-14,NDAQ,0.0,0.0,0.0,0.0014674269148524928,3.0,11.674269148524928,5.0,True,1090.0,4.0,True,
2026-05-14,NDLS,0.0,0.0,0.0,0.006781781494428729,3.0,64.81781494428729,5.0,True,72.0,5.0,True,
2026-05-14,NDRA,0.0,0.0,0.0,0.001948941493392337,3.0,16.48941493392337,5.0,True,850.0,4.0,True,
2026-05-14,NDRM,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4691.0,2.0,False,
2026-05-14,NDSN,0.0,0.0,0.0,0.0007200382427373314,3.0,4.200382427373314,5.0,False,1555.0,3.0,True,
2026-05-14,NEBC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4692.0,2.0,False,
2026-05-14,NEBU,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4693.0,2.0,False,
2026-05-14,NECB,0.0,0.0,0.0,0.001025669288507788,3.0,7.2566928850778805,5.0,True,1352.0,4.0,True,
2026-05-14,NEGG,0.0,0.0,0.0,0.0014020705153956624,3.0,11.020705153956625,5.0,True,1135.0,4.0,True,
2026-05-14,NEHC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4694.0,2.0,False,
2026-05-14,NEI,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4695.0,2.0,False,
2026-05-14,NENG,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4696.0,2.0,False,
2026-05-14,NEO,0.0,0.0,0.0,0.0008931943040989515,3.0,5.931943040989514,5.0,True,1442.0,4.0,True,
2026-05-14,NEOG,0.0,0.0,0.0,0.0006305735246652411,3.0,3.305735246652411,5.0,False,1617.0,3.0,True,
2026-05-14,NEON,0.0,0.0,0.0,-0.002842194903523716,3.0,-31.421949035237162,5.0,False,7159.0,1.0,False,
2026-05-14,NEOS,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4697.0,2.0,False,
2026-05-14,NEOT,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4698.0,2.0,False,
2026-05-14,NEOV,0.0,0.0,0.0,0.004031439763732039,3.0,37.31439763732039,5.0,True,299.0,5.0,False,
2026-05-14,NEPH,0.0,0.0,0.0,0.004077473337407114,3.0,37.77473337407114,5.0,True,291.0,5.0,False,
2026-05-14,NEPT,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4699.0,2.0,False,
2026-05-14,NERV,-0.003676060267857143,-0.004464285714285714,0.0007882254464285712,-0.0004821334087538697,3.0,1.8213340875386974,5.0,False,6623.0,2.0,True,"COVER because predicted alpha is in the bottom decile. Net alpha after estimated 3.0 bps trading cost is 1.82 bps versus threshold 5.00 bps. Main contributors were operating_margin, roa, mom_5. Price filter passed; liquidity filter failed."
2026-05-14,NESR,0.00078125,0.0,0.00078125,0.005714922899722972,3.0,54.14922899722972,5.0,True,118.0,5.0,True,"BUY because predicted alpha is in the top decile. Net alpha after estimated 3.0 bps trading cost is 54.15 bps versus threshold 5.00 bps. Main contributors were parkinson_vol_20, mom_252, mom_5. Price filter passed; liquidity filter passed."
2026-05-14,NETD,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4700.0,2.0,False,
2026-05-14,NETE,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4701.0,2.0,False,
2026-05-14,NEWA,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4702.0,2.0,False,
2026-05-14,NEWL,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4703.0,2.0,False,
2026-05-14,NEWS,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4704.0,2.0,False,
2026-05-14,NEWT,0.0,0.0,0.0,-0.0002904604301746098,3.0,-5.904604301746097,5.0,False,6526.0,2.0,True,
2026-05-14,NEWT.Z,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4705.0,2.0,False,
2026-05-14,NEWTG,0.0,0.0,0.0,0.0007070950785383516,3.0,4.070950785383516,5.0,False,1568.0,3.0,True,
2026-05-14,NEWTH,0.0,0.0,0.0,0.00015433617016738423,3.0,-1.4566382983261577,5.0,False,1905.0,3.0,True,
2026-05-14,NEWTI,0.0,0.0,0.0,0.0012266985711344716,3.0,9.266985711344715,5.0,True,1230.0,4.0,True,
2026-05-14,NEWTO,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4706.0,2.0,False,
2026-05-14,NEWTZ,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4707.0,2.0,False,
2026-05-14,NEXI,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4708.0,2.0,False,
2026-05-14,NEXM,0.0,0.0,0.0,0.005300400253693976,3.0,50.00400253693976,5.0,True,159.0,5.0,False,
2026-05-14,NEXN,0.0,0.0,0.0,-0.002243533171049244,3.0,-25.43533171049244,5.0,False,7068.0,1.0,True,
2026-05-14,NEXR,0.0,0.0,0.0,-0.004060980744339346,3.0,-43.60980744339346,5.0,False,7278.0,1.0,False,
2026-05-14,NEXT,0.0,0.0,0.0,0.0014346733189584105,3.0,11.346733189584105,5.0,True,1117.0,4.0,True,
2026-05-14,NFBK,0.0,0.0,0.0,0.0014176723987298395,3.0,11.176723987298395,5.0,True,1126.0,4.0,True,
2026-05-14,NFE,0.0,0.0,0.0,0.0015971649967859262,3.0,12.971649967859262,5.0,True,1011.0,4.0,False,
2026-05-14,NFEC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4709.0,2.0,False,
2026-05-14,NFIN,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4710.0,2.0,False,
2026-05-14,NFLX,0.0,0.0,0.0,0.001637651984785312,3.0,13.376519847853121,5.0,True,996.0,4.0,True,
2026-05-14,NFTG,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4711.0,2.0,False,
2026-05-14,NGAC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4712.0,2.0,False,
2026-05-14,NGAS,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4713.0,2.0,False,
2026-05-14,NGCA,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4714.0,2.0,False,
2026-05-14,NGEN,0.0,0.0,0.0,0.0005907497772081043,3.0,2.907497772081043,5.0,False,1645.0,3.0,False,
2026-05-14,NGHC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4715.0,2.0,False,
2026-05-14,NGHC.N,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4716.0,2.0,False,
2026-05-14,NGHCZ,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4717.0,2.0,False,
2026-05-14,NGM,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4718.0,2.0,False,
2026-05-14,NGMS,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4719.0,2.0,False,
2026-05-14,NGNE,0.00078125,0.0,0.00078125,0.005293915150844147,3.0,49.93915150844147,5.0,True,160.0,5.0,True,"BUY because predicted alpha is in the top decile. Net alpha after estimated 3.0 bps trading cost is 49.94 bps versus threshold 5.00 bps. Main contributors were intraday_return, net_margin, mom_63. Price filter passed; liquidity filter passed."
2026-05-14,NGPC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4720.0,2.0,False,
2026-05-14,NH,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4721.0,2.0,False,
2026-05-14,NHIC,0.0,0.0,0.0,0.001522674649449526,3.0,12.22674649449526,5.0,True,1060.0,4.0,True,
2026-05-14,NHLD,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4722.0,2.0,False,
2026-05-14,NHP,-0.00078125,0.0,-0.00078125,-0.003371097633230235,3.0,30.71097633230235,5.0,True,7213.0,1.0,True,"SHORT because predicted alpha is in the bottom decile. Net alpha after estimated 3.0 bps trading cost is 30.71 bps versus threshold 5.00 bps. Main contributors were intraday_return, close_to_high_20, mom_10. Price filter passed; liquidity filter passed."
2026-05-14,NHTB,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4723.0,2.0,False,
2026-05-14,NHTC,0.0,0.0,0.0,-0.001295132395607056,3.0,-15.95132395607056,5.0,False,6870.0,1.0,False,
2026-05-14,NICK,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4724.0,2.0,False,
2026-05-14,NIHD,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4725.0,2.0,False,
2026-05-14,NIR,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4726.0,2.0,False,
2026-05-14,NISN,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4727.0,2.0,False,
2026-05-14,NITO,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4728.0,2.0,False,
2026-05-14,NIVF,0.0,0.0,0.0,-0.008192660626872636,3.0,-84.92660626872636,5.0,False,7451.0,1.0,False,
2026-05-14,NIXX,0.0,0.0,0.0,0.0024771428540866437,3.0,21.771428540866438,5.0,True,649.0,5.0,False,
2026-05-14,NK,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4729.0,2.0,False,
2026-05-14,NKGN,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4730.0,2.0,False,
2026-05-14,NKLA,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4731.0,2.0,False,
2026-05-14,NKLR,0.0,0.0,0.0,-0.0006799703528465091,3.0,-9.799703528465091,5.0,False,6690.0,2.0,True,
2026-05-14,NKSH,0.0,0.0,0.0,-0.0008450173703427129,3.0,-11.45017370342713,5.0,False,6743.0,2.0,True,
2026-05-14,NKTR,0.004457310267857143,0.004464285714285714,-6.975446428571404e-06,0.005464925559435215,3.0,51.64925559435215,5.0,True,139.0,5.0,True,"SELL because predicted alpha is in the top decile. Net alpha after estimated 3.0 bps trading cost is 51.65 bps versus threshold 5.00 bps. Main contributors were mom_252, parkinson_vol_20, intraday_return. Price filter passed; liquidity filter passed."
2026-05-14,NKTX,0.0,0.0,0.0,-0.00039996383301944865,3.0,-6.999638330194486,5.0,False,6578.0,2.0,False,
2026-05-14,NLIT,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4732.0,2.0,False,
2026-05-14,NLNK,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4733.0,2.0,False,
2026-05-14,NLSP,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4734.0,2.0,False,
2026-05-14,NLST,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4735.0,2.0,False,
2026-05-14,NLTX,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4736.0,2.0,False,
2026-05-14,NMCI,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4737.0,2.0,False,
2026-05-14,NMFC,0.0,0.0,0.0,0.001738035417297718,3.0,14.380354172977182,5.0,True,943.0,4.0,True,
2026-05-14,NMFCL,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4738.0,2.0,False,
2026-05-14,NMFCZ,0.0,0.0,0.0,-0.0008598569662350336,3.0,-11.598569662350336,5.0,False,6748.0,2.0,True,
2026-05-14,NMHI,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4739.0,2.0,False,
2026-05-14,NMIH,0.0,0.0,0.0,-0.0005836864820789117,3.0,-8.836864820789117,5.0,False,6656.0,2.0,True,
2026-05-14,NMMC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4740.0,2.0,False,
2026-05-14,NMP,0.0,0.0,0.0,9.472220358893672e-05,3.0,-2.052777964110633,5.0,False,1940.0,3.0,True,
2026-05-14,NMRA,0.0,0.0,0.0,-0.0038129569126447585,3.0,-41.129569126447585,5.0,False,7256.0,1.0,False,
2026-05-14,NMRD,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4741.0,2.0,False,
2026-05-14,NMRK,0.0,0.0,0.0,0.004038058299469481,3.0,37.38058299469481,5.0,True,296.0,5.0,True,
2026-05-14,NMRX,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4742.0,2.0,False,
2026-05-14,NMTC,0.0,0.0,0.0,-0.000819402900900118,3.0,-11.194029009001179,5.0,False,6730.0,2.0,False,
2026-05-14,NMTR,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4743.0,2.0,False,
2026-05-14,NN,0.0,0.0,0.0,-0.0014153103141825434,3.0,-17.153103141825433,5.0,False,6893.0,1.0,True,
2026-05-14,NNAG,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4744.0,2.0,False,
2026-05-14,NNBR,0.0,0.0,0.0,-0.0005579103960488017,3.0,-8.579103960488016,5.0,False,6647.0,2.0,False,
2026-05-14,NNE,0.0,0.0,0.0,0.0009245792348906207,3.0,6.245792348906207,5.0,True,1421.0,4.0,True,
2026-05-14,NNNN,0.0,0.0,0.0,0.0038008000769922923,3.0,35.00800076992292,5.0,True,337.0,5.0,True,
2026-05-14,NNOX,0.0,0.0,0.0,0.001269746418633695,3.0,9.69746418633695,5.0,True,1206.0,4.0,False,
2026-05-14,NOAC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4745.0,2.0,False,
2026-05-14,NODK,0.0,0.0,0.0,0.0020045924394496936,3.0,17.045924394496936,5.0,True,828.0,4.0,True,
2026-05-14,NOEM,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4746.0,2.0,False,
2026-05-14,NOGN,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4747.0,2.0,False,
2026-05-14,NOMA,0.0,0.0,0.0,0.0034652570593814245,3.0,31.652570593814247,5.0,True,399.0,5.0,False,
2026-05-14,NOTV,0.0,0.0,0.0,-0.000822623272514327,3.0,-11.226232725143271,5.0,False,6731.0,2.0,False,
2026-05-14,NOVB,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4748.0,2.0,False,
2026-05-14,NOVL,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4749.0,2.0,False,
2026-05-14,NOVN,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4750.0,2.0,False,
2026-05-14,NOVS,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4751.0,2.0,False,
2026-05-14,NOVT,0.0,0.0,0.0,0.0024394643878863863,3.0,21.394643878863864,5.0,True,665.0,5.0,True,
2026-05-14,NOVV,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4752.0,2.0,False,
2026-05-14,NPA,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4753.0,2.0,False,
2026-05-14,NPAB,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4754.0,2.0,False,
2026-05-14,NPAC,0.0,0.0,0.0,0.0008877714495375772,3.0,5.877714495375772,5.0,True,1446.0,4.0,True,
2026-05-14,NPBC,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4755.0,2.0,False,
2026-05-14,NPCE,-0.003676060267857143,-0.004464285714285714,0.0007882254464285712,0.0004753114898509392,3.0,-7.753114898509391,5.0,False,1726.0,3.0,True,"COVER because predicted alpha is in the bottom decile. Net alpha after estimated 3.0 bps trading cost is -7.75 bps versus threshold 5.00 bps. Main contributors were mom_5, gross_margin, volume_z_20. Price filter passed; liquidity filter passed."
2026-05-14,NPSP,0.0,0.0,0.0,0.0,3.0,-3.0,5.0,False,4756.0,2.0,False,
2026-05-14,NPT,0.0,0.0,0.0,-0.017510646752892996,3.0,-178.10646752892995,5.0,False,7533.0,1.0,False,
