ticker,alpha,z_alpha,dollar_volume,passes_signal
LNAI,0.005032185404393078,1.676177040757533,613.5104,False
STFS,0.005130624846076306,1.6971338001022775,16316.960000000001,False
ENSC,0.005329853631693538,1.7395475891621708,2431.31,False
GLND,0.005383792216002843,1.7510305670360582,59321.600000000006,False
RBNE,0.00544347277704828,1.7637359535559578,1836.1200000000001,False
ZBRA,0.005537196928209074,1.7836888753430173,5998135.290128999,True
CLPT,0.00560418374610726,1.7979496898900962,631105.7753104201,False
SUNE,0.005776397492800311,1.8346122509895058,2113.86,False
JDZG,0.005841613707862553,1.8484961221397764,26149.2,False
ALLT,0.005850691115730749,1.8504286102656233,164076.354,False
SAFX,0.0058859906634666755,1.857943526179721,4246.99872925,False
UCAR,0.00597786278416857,1.8775021694544007,7135.845,False
MSFT,0.00604142890900615,1.89103475312128,57103687.00860828,True
ATYR,0.006214295031415551,1.9278361983981709,449790.7934275207,False
CAST,0.00629370137468194,1.9447410040108932,6266.9,False
DAIC,0.00648310473421333,1.9850630594483714,60.1426,False
EZRA,0.006811229291773526,2.0549174518576434,3497.5172166097996,False
BIOX,0.0069325724451936325,2.0807501792774175,3229.0944,False
EZGO,0.007156922199795045,2.128511968006004,249428.32948554005,False
AIIO,0.0072003149239042545,2.137749839136926,47319.63063924,False
SOBR,0.007548717780578874,2.2119212758852878,41368.9696971762,False
SNTI,0.007835481608745632,2.2729703882421735,9406.09,False
NAMM,0.007982660240472589,2.304303227123117,12677.75,False
XXII,0.008033250360211757,2.315073350830312,85603.94420004,False
QCLS,0.00811371223357052,2.332202868100768,6892.085,False
CHSN,0.008160452621011153,2.3421534228227823,3283.1145,False
ELAB,0.008336991550850765,2.3797367715737114,1198.2288,False
MGNX,0.008706345174785048,2.4583684143130964,81606.54,False
RIME,0.009003054819188772,2.521534890135287,1079.0364,False
GV,0.009339717857565157,2.5932070385636394,53273.26840185,False
RR,0.009545061776455168,2.6369226775138546,766767.806750495,False
SNGX,0.009911802551952025,2.71499807130494,86.3505,False
FIGR,0.010080574896226421,2.750927992711733,7219348.973164801,True
QUBT,0.010633044325909061,2.868543134419308,7426060.5016781045,True
LHSW,0.010857362512185335,2.916298202571451,165.35999999999999,False
CRDL,0.01206030581306802,3.1723926382052365,10062.4133,False
CCTG,0.012866859050077189,3.3440996470799713,1451.448,False
OBAI,0.012910252417453144,3.3533376551558636,3805.0343000000003,False
ATER,0.014912856463329772,3.779671757977162,3849.6150000000002,False
ATRA,0.014980085758212622,3.793984193416511,52741.14,False
REPL,0.015178573899528215,3.8362403068118116,1018393.4297645598,True
FEMY,0.015276492279265915,3.857086137349877,3505.5768000000003,False
MSS,0.02157610321296709,5.198209451802717,17084.846999999998,False
