ticker,factor,exposure_x,f_pred,contribution,abs_contribution
PENG,price_kurt_63,-0.7241944879453538,0.00039604122508174775,-0.0002868108722033269,0.0002868108722033269
PENG,volume_z_20,-0.6450997209483096,0.00036207862382485115,-0.00023357681919075943,0.00023357681919075943
PENG,parkinson_vol_20,0.07826265535858073,-0.0021859595790595606,-0.00017107900116372662,0.00017107900116372662
PENG,overnight_return,0.06356035159537571,0.002463074336493865,0.0001565538708330968,0.0001565538708330968
PENG,dist_52w_low,0.2606555426665583,-0.00027632005200206925,-7.202435310425097e-05,7.202435310425097e-05
PENG,dist_52w_high,-0.07482223016114901,-0.0005560980634691577,4.1608497297058566e-05,4.1608497297058566e-05
PENG,close_to_high_20,0.02800363316234714,-0.001129524163953435,-3.1630780335358844e-05,3.1630780335358844e-05
PENG,volume_z_60,-0.04374459021890361,0.0006775859129223166,-2.9640718098888445e-05,2.9640718098888445e-05
PENG,volatility_126,-0.05295755165151463,0.000538676627532529,-2.852699532601761e-05,2.852699532601761e-05
PENG,price_skew_63,-0.03400017375000718,-0.0006909381256791506,2.3492016323595417e-05,2.3492016323595417e-05
SITM,log_dollar_vol_20,1.8803707825132947,-0.010274146601121012,-0.019319205084006225,0.019319205084006225
SITM,log_dollar_vol_60,1.4837877408434046,0.00966190435657122,0.014336215237481858,0.014336215237481858
SITM,mom_21,-0.900128378745604,0.002548446193931107,-0.0022939287408636124,0.0022939287408636124
SITM,hl_range_20,0.3148433850933148,0.006177222841425983,0.001944857749870301,0.001944857749870301
SITM,volume_mom_20_60,-0.6484157000271554,0.002684682119338205,-0.0017407900357610693,0.0017407900357610693
SITM,mom_63,-1.2417018104748754,0.0013478565320215222,-0.001673635896071511,0.001673635896071511
SITM,intraday_return,-0.33301640100437085,0.0037360590374408056,-0.0012441689345883912,0.0012441689345883912
SITM,close_to_high_20,-0.997874488180832,-0.001129524163953435,0.0011271233469929162,0.0011271233469929162
SITM,mom_5,0.9697050484944905,-0.0011376876621163195,-0.0011032214695640892,0.0011032214695640892
SITM,overnight_return,0.3544989906921799,0.002463074336493865,0.0008731573662868858,0.0008731573662868858
SITM,volume_z_60,-1.0890018579117533,0.0006775859129223166,-0.0007378923180672343,0.0007378923180672343
SITM,volume_z_20,-1.2512762616012316,0.00036207862382485115,-0.0004530603868252784,0.0004530603868252784
SITM,amihud_20,-0.37618060050537916,0.0010196472147476674,-0.0003835715015474148,0.0003835715015474148
SITM,parkinson_vol_20,-0.1414230612560263,-0.0021859595790595606,0.00030914509545253773,0.00030914509545253773
SITM,price_kurt_63,-0.6774316064042052,0.00039604122508174775,-0.00026829084330941776,0.00026829084330941776
SITM,volatility_20,0.2885984148068934,-0.0009111341832442506,-0.00026295188096066426,0.00026295188096066426
SITM,volatility_126,-0.46907361330760905,0.000538676627532529,-0.0002526789920810404,0.0002526789920810404
SITM,mom_1,-0.04848620993173023,-0.005085052940077675,0.0002465549443665682,0.0002465549443665682
SITM,price_skew_63,-0.2815833039854234,-0.0006909381256791506,0.00019455664027823093,0.00019455664027823093
SITM,volatility_10,0.14404431197987658,-0.0011484015577332318,-0.0001654207122603019,0.0001654207122603019
SITM,mom_10,0.3000842549642715,0.0005202704986043527,0.00015612498495357722,0.00015612498495357722
SITM,dist_52w_high,0.22166522481215245,-0.0005560980634691577,-0.00012326760225649347,0.00012326760225649347
SITM,close_to_low_20,0.022143748408368857,-0.0032225321331970126,-7.135894079539885e-05,7.135894079539885e-05
SITM,dist_52w_low,-0.12375130739448313,-0.00027632005200206925,3.419496769456764e-05,3.419496769456764e-05
SITM,mom_126,0.017586349958229927,0.0009527757071277487,1.6755847017248574e-05,1.6755847017248574e-05
SITM,volatility_63,0.0,-0.002905352314281089,-0.0,0.0
TDIC,hl_range_20,4.929105299944306,0.006177222841425983,0.030448181846609836,0.030448181846609836
TDIC,close_to_low_20,5.051064104340568,-0.0032225321331970126,-0.01627721638307547,0.01627721638307547
TDIC,log_dollar_vol_20,1.485893339037388,-0.010274146601121012,-0.015266285998899332,0.015266285998899332
TDIC,parkinson_vol_20,6.694858679599033,-0.0021859595790595606,-0.014634690461119548,0.014634690461119548
TDIC,volatility_63,4.89425165525265,-0.002905352314281089,-0.014219525373262336,0.014219525373262336
TDIC,mom_21,3.8890769836646606,0.002548446193931107,0.009911103436925275,0.009911103436925275
TDIC,log_dollar_vol_60,1.0023429806611954,0.00966190435657122,0.009684542011628985,0.009684542011628985
TDIC,mom_1,1.5099783698320492,-0.005085052940077675,-0.007678319948968157,0.007678319948968157
TDIC,intraday_return,1.7169446846481322,0.0037360590374408056,0.006414606705865608,0.006414606705865608
TDIC,volatility_10,4.85229427311382,-0.0011484015577332318,-0.005572382301823951,0.005572382301823951
TDIC,mom_63,3.3452525624802556,0.0013478565320215222,0.004508920517600748,0.004508920517600748
TDIC,volatility_20,4.365145981089737,-0.0009111341832442506,-0.00397723371822212,0.00397723371822212
TDIC,mom_126,3.5735136113075052,0.0009527757071277487,0.0034047569579441434,0.0034047569579441434
TDIC,close_to_high_20,-2.6390516121702947,-0.001129524163953435,0.002980872565866617,0.002980872565866617
TDIC,volatility_126,4.532360483272657,0.000538676627532529,0.0024414766598910183,0.0024414766598910183
